cod_outfit,cod_modelo_color
1,43059063-05
1,57072886-46
1,57010006-99
1,47067843-52
1,53080920-99
1,53013755-TA
1,57050086-30
2,57050034-52
2,57097881-OR
2,57065984-99
2,53103803-OR
2,57004792-26
2,53090574-80
2,53135025-99
3,57010494-80
3,51085025-90
3,57065910-99
3,57004052-PL
3,57015932-CU
3,43077046-05
3,57094432-30
4,53075713-06
4,51043739-03
4,37010684-99
4,57014036-PL
4,47043770-30
4,57095785-94
4,57050086-99
5,53040601-02
5,51093028-99
5,57074417-70
5,53050681-OR
5,47005922-CU
5,57055790-05
5,57050092-99
6,53083714-31
6,57050290-02
6,57005509-99
6,53003761-OR
6,57021179-01
6,53013756-08
6,57050086-99
7,53050580-05
7,51090896-43
7,57015978-08
7,43045027-01
7,53083760-32
7,53070861-11
7,57087888-99
8,57009128-99
8,57093814-99
8,67020576-99
8,53080828-OR
8,53080920-99
8,57045907-99
8,57015905-32
9,53023046-37
9,57054397-50
9,53053046-99
9,53050829-OR
9,53070592-08
9,53070861-11
9,57050086-99
10,43059077-05
10,57048280-99
10,57034425-TL
10,57050294-PL
10,57015938-99
10,57040028-11
10,47074758-99
11,57001061-70
11,47033271-TM
11,57024421-99
11,53060830-OR
11,47082880-99
11,53060575-52
11,57050086-30
12,53055769-30
12,57012898-TM
12,47005943-01
12,57087880-99
12,57002521-99
12,57045907-99
12,57005972-30
13,57010282-01
13,57094394-09
13,57032003-99
13,43063738-OR
13,47001196-99
13,57057751-96
13,57050554-30
14,57007744-99
14,53063706-56
14,67060573-30
14,57040274-PL
14,53080920-99
14,53043753-09
14,57094024-99
15,57025813-05
15,57052878-TC
15,57036012-99
15,53191158-OR
15,57041173-PL
15,57057751-96
15,57065904-99
16,57037701-70
16,57099219-99
16,43077738-99
16,57026005-OR
16,47003773-01
16,57025909-32
16,57022513-30
17,57087736-08
17,57014756-43
17,53050581-11
17,57000438-OR
17,57030033-99
17,57050086-99
18,53080604-99
18,57097124-79
18,53071028-30
18,57006017-OR
18,57042511-99
18,57034026-99
19,57005802-81
19,57068273-01
19,57010037-05
19,43005802-OR
19,57030040-14
19,57010088-30
19,57042510-99
20,53015036-05
20,57064753-20
20,67040290-OR
20,53030691-OR
20,57067748-30
20,43005827-05
20,43055757-02
21,53055031-99
21,57000205-TN
21,57057749-43
21,57050294-OR
21,57085919-99
21,43069088-08
21,57087888-99
22,51030620-52
22,47077127-43
22,43017743-32
22,57005933-OR
22,53013792-99
22,57085902-18
22,57000367-99
23,57001045-01
23,43098828-52
23,53050581-11
23,53021097-OR
23,53080670-99
23,57030086-85
23,57042510-99
24,57007756-56
24,47068647-99
24,57010036-PL
24,53031097-OR
24,53020608-07
24,57057751-96
24,57050554-30
25,57017893-05
25,57052881-05
25,57037512-CG
25,57042524-PL
25,53013792-99
25,57085902-18
25,53050595-OR
26,53005780-15
26,47061313-TO
26,57083254-PL
26,53050831-OR
26,53090517-08
26,57094421-78
26,43095022-OR
27,47068639-01
27,57040718-09
27,53063048-28
27,53080809-OR
27,53003753-CU
27,47063254-43
27,57065904-30
28,57007696-99
28,47017111-05
28,53030751-28
28,47027836-OR
28,57004429-99
28,53013756-79
28,57065904-99
29,57040340-90
29,47027877-01
29,53020746-28
29,57024031-OR
29,57004435-CU
29,57034381-33
29,53050595-OR
30,53060833-01
30,57079122-08
30,53000759-99
30,43063738-OR
30,53070631-08
30,53090592-30
31,57075941-12
31,57095940-15
31,53020746-28
31,57097748-OR
31,57010034-43
31,57015996-09
31,57050086-30
32,57050311-94
32,57014756-43
32,53000625-99
32,57002539-OR
32,57050184-99
32,57050086-99
33,57002888-99
33,57050035-52
33,67050548-48
33,53063037-OR
33,57050184-99
33,57084014-05
33,57094024-99
34,57046709-99
34,57077888-OR
34,57093809-99
34,57004052-PL
34,57040080-08
34,57050554-30
35,57045941-95
35,51040588-99
35,53065776-99
35,43047758-05
35,47016322-99
35,53003757-99
35,57094024-30
36,57065922-99
36,57085795-56
36,53053760-51
36,53080809-OR
36,53023750-99
36,53093777-17
36,53033751-99
37,57005816-50
37,57030494-52
37,43085770-01
37,53103803-OR
37,67040169-09
37,57067120-20
37,44045825-OR
38,57082001-99
38,57050260-02
38,57025904-15
38,53070830-OR
38,53013794-CU
38,57057751-35
38,53013764-99
39,57034407-99
39,51065029-30
