cod_outfit,cod_modelo_color
1,53020890-01
1,57066019-99
1,57096715-99
1,53043037-OR
1,53043776-92
1,67090516-99
1,53023753-99
2,53000930-05
2,57097736-08
2,67001507-99
2,43073754-OR
2,53015772-99
2,43099087-50
2,43025758-08
3,57074012-07
3,57047728-28
3,57050310-99
3,47015851-OR
3,53050624-45
3,57084018-99
4,51003031-01
4,57075979-05
4,57010006-99
4,47055956-OR
4,57037751-99
4,47023255-15
4,57000367-99
5,57005813-09
5,57020152-01
5,57065939-02
5,53030715-OR
5,57065149-99
5,53060575-52
5,57050028-OR
6,57059204-99
6,51050933-15
6,57065971-99
6,57004052-PL
6,57078273-30
6,53035016-91
6,57094432-30
7,53060987-79
7,47011308-TM
7,53040521-07
7,43090723-OR
7,57000358-12
7,53090528-99
7,53033751-99
8,57007688-37
8,53050602-01
8,53040521-07
8,57037879-OR
8,57075148-TM
8,43033733-79
8,57074424-09
9,57005833-43
9,51080907-30
9,43027025-99
9,57050271-OR
9,57001503-80
9,57015996-09
9,57050554-30
