cod_outfit,cod_modelo_color
1,57013817-81
1,57098634-85
1,47075965-80
1,57040078-88
2,47097113-01
2,47027888-08
2,53095770-01
2,57004055-OR
3,51013791-30
3,57040730-36
3,57064784-CO
3,53050753-32
4,57089088-56
4,57003811-TO
4,53090580-57
4,43055027-46
5,57088634-85
5,57074002-88
5,57020012-87
5,53030686-80
6,47084028-01
6,53000586-07
6,57050030-01
6,53191158-OR
7,57089075-99
7,53010844-99
7,57052508-99
7,57004045-PL
8,51025759-99
8,53033786-99
8,53070768-99
8,57020046-99
9,57046309-56
9,57047698-TO
9,57037904-TO
9,57040072-52
